,rebalance_date,ticker,weight
719,2024-05-31,CRM,0.0
720,2024-05-31,BAC,0.04823568224751612
721,2024-05-31,MARA,0.0
722,2024-05-31,PFE,0.03317643649175048
723,2024-05-31,WMT,0.04458489917645411
724,2024-05-31,QCOM,0.050945429391036794
725,2024-05-31,DIS,0.0
726,2024-05-31,MU,0.05879330282200221
727,2024-05-31,TSM,0.016729986109313692
728,2024-05-31,PYPL,0.0040614055811592
729,2024-05-31,PLTR,0.0
730,2024-05-31,ORCL,0.0
731,2024-05-31,CSCO,0.0
732,2024-05-31,NKE,0.0
733,2024-05-31,SNOW,0.0
734,2024-05-31,C,0.028519819905522145
735,2024-05-31,MRK,0.0
736,2024-05-31,PEP,0.020282249964483218
737,2024-05-31,SBUX,0.0
738,2024-05-31,KO,0.023194360927127494
739,2024-05-31,NOW,0.0
740,2024-05-31,VZ,0.015176643147685732
741,2024-05-31,WFC,0.03353074738794802
742,2024-05-31,CMCSA,0.0
743,2024-05-31,SHOP,0.0
744,2024-05-31,INTU,0.0
745,2024-05-31,BMY,0.0
746,2024-05-31,LRCX,0.0
747,2024-05-31,XYZ,0.0
748,2024-05-31,AFRM,0.0
749,2024-05-31,CVS,0.0
750,2024-06-28,TSLA,0.02685662623455904
751,2024-06-28,NVDA,0.06645278653340808
752,2024-06-28,AAPL,0.06223551543947317
753,2024-06-28,AMD,0.0
754,2024-06-28,MSFT,0.0016063939501445043
755,2024-06-28,AMZN,0.008832402606182843
756,2024-06-28,META,0.00020572983893793153
757,2024-06-28,GOOGL,0.05075669271234714
758,2024-06-28,AVGO,0.02666486788241319
759,2024-06-28,GOOG,0.05065410075415481
760,2024-06-28,NFLX,0.01448265766829783
761,2024-06-28,XOM,0.006699615393517747
762,2024-06-28,INTC,0.0
763,2024-06-28,UBER,0.0
764,2024-06-28,COIN,0.0
765,2024-06-28,SMCI,0.0
766,2024-06-28,BABA,0.0
767,2024-06-28,CVX,0.0032367458512476423
768,2024-06-28,JPM,0.005508639760376734
769,2024-06-28,CRM,0.0
770,2024-06-28,BAC,0.019846087662263385
771,2024-06-28,MARA,0.0
772,2024-06-28,PFE,0.015065978373910046
773,2024-06-28,WMT,0.04993873823448916
774,2024-06-28,QCOM,0.023744569587985757
775,2024-06-28,DIS,0.0
776,2024-06-28,MU,0.0
777,2024-06-28,TSM,0.05853361412345162
778,2024-06-28,PYPL,0.0
779,2024-06-28,PLTR,0.008329046771530796
780,2024-06-28,ORCL,0.01851409591120002
781,2024-06-28,CSCO,0.0
782,2024-06-28,NKE,0.0
783,2024-06-28,SNOW,0.0
784,2024-06-28,C,0.0
785,2024-06-28,MRK,0.0
786,2024-06-28,PEP,0.0
787,2024-06-28,SBUX,0.0
788,2024-06-28,KO,0.021656423600921657
789,2024-06-28,NOW,0.0
790,2024-06-28,VZ,0.006025249236301338
791,2024-06-28,WFC,0.017641866891549382
792,2024-06-28,CMCSA,0.0
793,2024-06-28,SHOP,0.0
794,2024-06-28,INTU,0.0
795,2024-06-28,BMY,0.0
796,2024-06-28,LRCX,0.0
797,2024-06-28,XYZ,0.0
798,2024-06-28,AFRM,0.0
799,2024-06-28,CVS,0.0
800,2024-07-31,TSLA,0.03992919874058342
801,2024-07-31,NVDA,0.06630341837738114
802,2024-07-31,AAPL,0.07834339062512083
803,2024-07-31,AMD,0.0
804,2024-07-31,MSFT,0.004113402381125087
805,2024-07-31,AMZN,0.008679945461795778
806,2024-07-31,META,0.0070908572544392855
807,2024-07-31,GOOGL,0.0034111405741456924
808,2024-07-31,AVGO,0.029755355298374617
809,2024-07-31,GOOG,0.0026652355175696917
810,2024-07-31,NFLX,0.03407094667959558
811,2024-07-31,XOM,0.008217684795842145
812,2024-07-31,INTC,0.0
813,2024-07-31,UBER,0.0
814,2024-07-31,COIN,0.0
815,2024-07-31,SMCI,0.0
816,2024-07-31,BABA,0.017399521882085406
817,2024-07-31,CVX,0.007496798287602125
818,2024-07-31,JPM,0.04231636549757528
819,2024-07-31,CRM,0.0
820,2024-07-31,BAC,0.028063022669109698
821,2024-07-31,MARA,0.017531704502853997
822,2024-07-31,PFE,0.08424922507829485
823,2024-07-31,WMT,0.060782820218475295
824,2024-07-31,QCOM,0.0
825,2024-07-31,DIS,0.0
826,2024-07-31,MU,0.0
827,2024-07-31,TSM,0.02320658754249321
828,2024-07-31,PYPL,0.0
829,2024-07-31,PLTR,0.028026569154126078
830,2024-07-31,ORCL,0.05220690056490303
831,2024-07-31,CSCO,0.01861682456893231
832,2024-07-31,NKE,0.0
833,2024-07-31,SNOW,0.0
834,2024-07-31,C,0.012038150793386614
835,2024-07-31,MRK,0.0
836,2024-07-31,PEP,0.0
837,2024-07-31,SBUX,0.0
838,2024-07-31,KO,0.03967106672289202
839,2024-07-31,NOW,0.03635830784643079
840,2024-07-31,VZ,0.023554849651932934
841,2024-07-31,WFC,0.0
842,2024-07-31,CMCSA,0.037916528307428206
843,2024-07-31,SHOP,0.0
844,2024-07-31,INTU,0.0
845,2024-07-31,BMY,0.048948346416187095
846,2024-07-31,LRCX,0.0
847,2024-07-31,XYZ,0.0
848,2024-07-31,AFRM,0.0
849,2024-07-31,CVS,0.0
850,2024-08-30,TSLA,0.011804121608465135
851,2024-08-30,NVDA,0.0
852,2024-08-30,AAPL,0.03900395240779908
853,2024-08-30,AMD,0.0
854,2024-08-30,MSFT,0.0
855,2024-08-30,AMZN,0.0
856,2024-08-30,META,0.007845354751552024
857,2024-08-30,GOOGL,0.0
858,2024-08-30,AVGO,0.02664394673452515
859,2024-08-30,GOOG,0.0
860,2024-08-30,NFLX,0.00961279479455239
861,2024-08-30,XOM,0.0
862,2024-08-30,INTC,0.0
863,2024-08-30,UBER,0.005007405769862695
864,2024-08-30,COIN,0.0
865,2024-08-30,SMCI,0.0
866,2024-08-30,BABA,0.01280078626228805
867,2024-08-30,CVX,0.0
868,2024-08-30,JPM,0.02754256583825429
869,2024-08-30,CRM,0.001624402874796163
870,2024-08-30,BAC,0.0
871,2024-08-30,MARA,0.0
872,2024-08-30,PFE,0.006868155108635728
873,2024-08-30,WMT,0.05500895576794659
874,2024-08-30,QCOM,0.0
875,2024-08-30,DIS,0.0
876,2024-08-30,MU,0.0
877,2024-08-30,TSM,0.0
878,2024-08-30,PYPL,0.024129882019458426
879,2024-08-30,PLTR,0.07151119281521498
880,2024-08-30,ORCL,0.039258950713401304
881,2024-08-30,CSCO,0.012922729346012721
882,2024-08-30,NKE,0.0
883,2024-08-30,SNOW,0.0
884,2024-08-30,C,0.0
885,2024-08-30,MRK,0.0
886,2024-08-30,PEP,0.005139576861294038
887,2024-08-30,SBUX,0.0288353313753027
888,2024-08-30,KO,0.06073490982711405
889,2024-08-30,NOW,0.06433378088528507
890,2024-08-30,VZ,0.010845730952350424
891,2024-08-30,WFC,0.0
892,2024-08-30,CMCSA,0.0
893,2024-08-30,SHOP,0.03169616146784982
894,2024-08-30,INTU,0.0033753905598358372
895,2024-08-30,BMY,0.07629283108228682
896,2024-08-30,LRCX,0.0
897,2024-08-30,XYZ,0.0
898,2024-08-30,AFRM,0.046930462703310825
899,2024-08-30,CVS,0.0
900,2024-09-30,TSLA,0.015958360997192483
901,2024-09-30,NVDA,0.0
902,2024-09-30,AAPL,0.0021656382799049084
903,2024-09-30,AMD,0.0
904,2024-09-30,MSFT,0.0
905,2024-09-30,AMZN,0.0
906,2024-09-30,META,0.01379282595767141
907,2024-09-30,GOOGL,0.0
908,2024-09-30,AVGO,0.0
909,2024-09-30,GOOG,0.0
910,2024-09-30,NFLX,0.0
911,2024-09-30,XOM,0.0031451350148451493
912,2024-09-30,INTC,0.0
913,2024-09-30,UBER,0.0
914,2024-09-30,COIN,0.0
915,2024-09-30,SMCI,0.0
916,2024-09-30,BABA,0.1
917,2024-09-30,CVX,0.0
918,2024-09-30,JPM,0.0
919,2024-09-30,CRM,0.0
920,2024-09-30,BAC,0.0
921,2024-09-30,MARA,0.0
922,2024-09-30,PFE,0.001856574827206766
923,2024-09-30,WMT,0.06345376307085772
924,2024-09-30,QCOM,0.0
925,2024-09-30,DIS,0.0
926,2024-09-30,MU,0.0
927,2024-09-30,TSM,0.0
928,2024-09-30,PYPL,0.07005151512167362
929,2024-09-30,PLTR,0.07438256352906972
930,2024-09-30,ORCL,0.03675651500380768
931,2024-09-30,CSCO,0.014503265381198905
932,2024-09-30,NKE,0.020440273480019318
933,2024-09-30,SNOW,0.0
934,2024-09-30,C,0.0
935,2024-09-30,MRK,0.0
936,2024-09-30,PEP,0.022769334834680462
937,2024-09-30,SBUX,0.04397971608028694
938,2024-09-30,KO,0.05387475791166558
939,2024-09-30,NOW,0.015048862583597574
940,2024-09-30,VZ,0.026064313323441196
941,2024-09-30,WFC,0.0
942,2024-09-30,CMCSA,0.01496921902060253
943,2024-09-30,SHOP,0.020014996486128454
944,2024-09-30,INTU,0.0
945,2024-09-30,BMY,0.0775863019541125
946,2024-09-30,LRCX,0.0
947,2024-09-30,XYZ,0.0
948,2024-09-30,AFRM,0.03439955039098036
949,2024-09-30,CVS,0.016585005239543482
950,2024-10-31,TSLA,0.010159313449700978
951,2024-10-31,NVDA,0.0
952,2024-10-31,AAPL,0.0
953,2024-10-31,AMD,0.0
954,2024-10-31,MSFT,0.0
955,2024-10-31,AMZN,0.0
956,2024-10-31,META,0.00837708646207935
957,2024-10-31,GOOGL,0.0
958,2024-10-31,AVGO,0.0
959,2024-10-31,GOOG,0.0
960,2024-10-31,NFLX,0.03324564157749534
961,2024-10-31,XOM,0.0
962,2024-10-31,INTC,0.0
963,2024-10-31,UBER,0.009182493121105605
964,2024-10-31,COIN,0.0
965,2024-10-31,SMCI,0.0
966,2024-10-31,BABA,0.05831645214281983
967,2024-10-31,CVX,0.0
968,2024-10-31,JPM,0.009824461264304935
969,2024-10-31,CRM,0.029331058830204412
970,2024-10-31,BAC,0.009154341217005762
971,2024-10-31,MARA,0.0
972,2024-10-31,PFE,0.0
973,2024-10-31,WMT,0.06124585376028366
974,2024-10-31,QCOM,0.0
975,2024-10-31,DIS,0.0013144242040869336
976,2024-10-31,MU,0.0
977,2024-10-31,TSM,0.03360309961572928
978,2024-10-31,PYPL,0.0408174629415295
979,2024-10-31,PLTR,0.1
980,2024-10-31,ORCL,0.05271895005098331
981,2024-10-31,CSCO,0.024591094932256
982,2024-10-31,NKE,0.0
983,2024-10-31,SNOW,0.0
984,2024-10-31,C,0.0
985,2024-10-31,MRK,0.0
986,2024-10-31,PEP,0.0
987,2024-10-31,SBUX,0.04657456014073849
988,2024-10-31,KO,0.0
989,2024-10-31,NOW,0.0130012035995755
990,2024-10-31,VZ,0.010269838972346394
991,2024-10-31,WFC,0.04462398389643411
992,2024-10-31,CMCSA,0.02310838293418406
993,2024-10-31,SHOP,0.05536169391337288
994,2024-10-31,INTU,0.0
995,2024-10-31,BMY,0.04805620926138757
996,2024-10-31,LRCX,0.0
997,2024-10-31,XYZ,0.0
998,2024-10-31,AFRM,0.06434447393627606
999,2024-10-31,CVS,0.0
1000,2024-11-29,TSLA,0.055214550049659666
1001,2024-11-29,NVDA,0.0
1002,2024-11-29,AAPL,0.0
1003,2024-11-29,AMD,0.0
1004,2024-11-29,MSFT,0.0
1005,2024-11-29,AMZN,0.016586464330199627
1006,2024-11-29,META,0.008405529652171135
1007,2024-11-29,GOOGL,0.0
1008,2024-11-29,AVGO,0.0
1009,2024-11-29,GOOG,0.0
1010,2024-11-29,NFLX,0.04429488195757697
1011,2024-11-29,XOM,0.0
1012,2024-11-29,INTC,0.0
1013,2024-11-29,UBER,0.0
1014,2024-11-29,COIN,0.0008127890465694445
1015,2024-11-29,SMCI,0.0
1016,2024-11-29,BABA,0.028552983353273872
1017,2024-11-29,CVX,0.029189363415176965
1018,2024-11-29,JPM,0.0
1019,2024-11-29,CRM,0.04666804854960088
1020,2024-11-29,BAC,0.008629280787409297
1021,2024-11-29,MARA,0.0
1022,2024-11-29,PFE,0.0
1023,2024-11-29,WMT,0.06325558286361431
1024,2024-11-29,QCOM,0.0
1025,2024-11-29,DIS,0.08352020815444043
1026,2024-11-29,MU,0.0
1027,2024-11-29,TSM,0.012032150500787729
1028,2024-11-29,PYPL,0.016846678687829564
1029,2024-11-29,PLTR,0.1
1030,2024-11-29,ORCL,0.05841330068701249
1031,2024-11-29,CSCO,0.03602516493141956
1032,2024-11-29,NKE,0.0
1033,2024-11-29,SNOW,0.0623428081272288
1034,2024-11-29,C,0.0
1035,2024-11-29,MRK,0.0
1036,2024-11-29,PEP,0.0
1037,2024-11-29,SBUX,0.015454789717018708
1038,2024-11-29,KO,0.0
1039,2024-11-29,NOW,0.01751310845753423
1040,2024-11-29,VZ,0.02795625043130884
1041,2024-11-29,WFC,0.03604834484669523
1042,2024-11-29,CMCSA,0.013259095001509335
1043,2024-11-29,SHOP,0.08293305758232905
1044,2024-11-29,INTU,0.0
1045,2024-11-29,BMY,0.060732482895404595
1046,2024-11-29,LRCX,0.0
1047,2024-11-29,XYZ,0.019298273904626163
1048,2024-11-29,AFRM,0.03659390680359744
1049,2024-11-29,CVS,0.0
1050,2024-12-31,TSLA,0.04541958142828211
1051,2024-12-31,NVDA,0.010244340106778736
1052,2024-12-31,AAPL,0.02398355971123397
1053,2024-12-31,AMD,0.0
1054,2024-12-31,MSFT,0.0
1055,2024-12-31,AMZN,0.016757108072982953
1056,2024-12-31,META,0.0
1057,2024-12-31,GOOGL,0.018937952502882056
1058,2024-12-31,AVGO,0.03966017843454837
1059,2024-12-31,GOOG,0.016952541450285297
1060,2024-12-31,NFLX,0.045090786159022546
1061,2024-12-31,XOM,0.0
1062,2024-12-31,INTC,0.0
1063,2024-12-31,UBER,0.0
1064,2024-12-31,COIN,0.0
1065,2024-12-31,SMCI,0.0
1066,2024-12-31,BABA,0.0
1067,2024-12-31,CVX,0.0
1068,2024-12-31,JPM,0.006647389663207763
1069,2024-12-31,CRM,0.024948946651710102
1070,2024-12-31,BAC,0.00033234128229929017
1071,2024-12-31,MARA,0.0
1072,2024-12-31,PFE,0.0
1073,2024-12-31,WMT,0.024040708494927482
1074,2024-12-31,QCOM,0.0
1075,2024-12-31,DIS,0.05313064008297107
1076,2024-12-31,MU,0.0
1077,2024-12-31,TSM,0.03764831934387081
1078,2024-12-31,PYPL,0.0
1079,2024-12-31,PLTR,0.1
1080,2024-12-31,ORCL,0.0
1081,2024-12-31,CSCO,0.024163343639938908
1082,2024-12-31,NKE,0.0
1083,2024-12-31,SNOW,0.046729144549208415
1084,2024-12-31,C,0.003373599661455184
1085,2024-12-31,MRK,0.0
1086,2024-12-31,PEP,0.0
1087,2024-12-31,SBUX,0.0
1088,2024-12-31,KO,0.0
1089,2024-12-31,NOW,0.022043601039732512
1090,2024-12-31,VZ,0.0
1091,2024-12-31,WFC,0.03768553076676489
1092,2024-12-31,CMCSA,0.0
1093,2024-12-31,SHOP,0.042467099471652565
1094,2024-12-31,INTU,0.0
1095,2024-12-31,BMY,0.024433839124939585
1096,2024-12-31,LRCX,0.0
1097,2024-12-31,XYZ,0.005447665463365486
1098,2024-12-31,AFRM,0.0337307987655869
1099,2024-12-31,CVS,0.0
1100,2025-01-31,TSLA,0.04154045973977465
1101,2025-01-31,NVDA,0.0
1102,2025-01-31,AAPL,0.0
1103,2025-01-31,MSTR,0.0
1104,2025-01-31,MSFT,0.0
1105,2025-01-31,META,0.013245526339417966
1106,2025-01-31,AMZN,0.024889963079952927
1107,2025-01-31,AVGO,0.0
1108,2025-01-31,PLTR,0.07304053988171344
1109,2025-01-31,GOOGL,0.012290521148980047
1110,2025-01-31,AMD,0.0
1111,2025-01-31,COIN,0.0
1112,2025-01-31,GOOG,0.011259510973308049
1113,2025-01-31,NFLX,0.06459198632048156
1114,2025-01-31,TSM,0.0
1115,2025-01-31,SMCI,0.0
1116,2025-01-31,JPM,0.018621759100201835
1117,2025-01-31,MU,0.0
1118,2025-01-31,CRM,0.005994382650193261
1119,2025-01-31,ORCL,0.0
1120,2025-01-31,XOM,0.0
1121,2025-01-31,UBER,0.0
1122,2025-01-31,INTC,0.0
1123,2025-01-31,BAC,0.0
1124,2025-01-31,WMT,0.06075542798249852
1125,2025-01-31,MRVL,0.022652177519561667
1126,2025-01-31,BABA,0.0
1127,2025-01-31,NOW,0.0
1128,2025-01-31,RGTI,0.060915738851321365
1129,2025-01-31,QCOM,0.0
1130,2025-01-31,CVX,0.023184269533383838
1131,2025-01-31,MARA,0.0
1132,2025-01-31,WFC,0.003071630361652628
1133,2025-01-31,MRK,0.0
1134,2025-01-31,CSCO,0.0
1135,2025-01-31,PFE,0.0
1136,2025-01-31,SNOW,0.06571028122842797
1137,2025-01-31,INTU,0.0
1138,2025-01-31,KO,0.00843870528867649
1139,2025-01-31,IONQ,0.0
1140,2025-01-31,C,0.026545824299280988
1141,2025-01-31,SOUN,0.007391399805697954
1142,2025-01-31,DELL,0.0
1143,2025-01-31,DIS,0.05421887196494172
1144,2025-01-31,PEP,0.0
1145,2025-01-31,APO,0.0
1146,2025-01-31,HOOD,0.04181466511590199
1147,2025-01-31,NKE,0.0
1148,2025-01-31,LRCX,0.0
1149,2025-01-31,WDAY,0.0012280298920253627
1150,2025-02-28,TSLA,0.0
1151,2025-02-28,NVDA,0.0
1152,2025-02-28,AAPL,0.007907926616300283
1153,2025-02-28,MSTR,0.0
1154,2025-02-28,MSFT,0.0
1155,2025-02-28,META,0.03701496845273066
1156,2025-02-28,AMZN,0.0
1157,2025-02-28,AVGO,0.01061852914870442
1158,2025-02-28,PLTR,0.026531260504543793
1159,2025-02-28,GOOGL,0.0
1160,2025-02-28,AMD,0.0
1161,2025-02-28,COIN,0.0
1162,2025-02-28,GOOG,0.0
1163,2025-02-28,NFLX,0.023308134369160443
1164,2025-02-28,TSM,0.0
1165,2025-02-28,SMCI,0.0007821342859687971
1166,2025-02-28,JPM,0.011709656721800538
1167,2025-02-28,MU,0.0
1168,2025-02-28,CRM,0.0
1169,2025-02-28,ORCL,0.0
1170,2025-02-28,XOM,0.0
1171,2025-02-28,UBER,0.0
1172,2025-02-28,INTC,0.0
1173,2025-02-28,BAC,0.0
1174,2025-02-28,WMT,0.036081639123655154
1175,2025-02-28,MRVL,0.0
1176,2025-02-28,BABA,0.1
1177,2025-02-28,NOW,0.0
1178,2025-02-28,RGTI,0.045895732710877594
1179,2025-02-28,QCOM,0.0
1180,2025-02-28,CVX,0.008006764220649292
1181,2025-02-28,MARA,0.0
1182,2025-02-28,WFC,0.0
1183,2025-02-28,MRK,0.00019169094299858558
1184,2025-02-28,CSCO,0.024355940990662173
1185,2025-02-28,PFE,0.006217595432021003
1186,2025-02-28,SNOW,0.0
1187,2025-02-28,INTU,0.0
1188,2025-02-28,KO,0.05327326718079944
1189,2025-02-28,IONQ,0.0
1190,2025-02-28,C,0.027315958134729312
1191,2025-02-28,SOUN,0.0
1192,2025-02-28,DELL,0.0
1193,2025-02-28,DIS,0.0
1194,2025-02-28,PEP,0.0
1195,2025-02-28,APO,0.0
1196,2025-02-28,HOOD,0.02280463690567587
1197,2025-02-28,NKE,0.007591736695003449
1198,2025-02-28,LRCX,0.0
1199,2025-02-28,WDAY,0.0
1200,2025-03-31,TSLA,0.0
1201,2025-03-31,NVDA,0.0
1202,2025-03-31,AAPL,0.0
1203,2025-03-31,MSTR,0.0
1204,2025-03-31,MSFT,0.0
1205,2025-03-31,META,0.0
1206,2025-03-31,AMZN,0.0
1207,2025-03-31,AVGO,0.0
1208,2025-03-31,PLTR,0.0
1209,2025-03-31,GOOGL,0.0
1210,2025-03-31,AMD,0.0
1211,2025-03-31,COIN,0.0
1212,2025-03-31,GOOG,0.0
1213,2025-03-31,NFLX,0.0
1214,2025-03-31,TSM,0.0
1215,2025-03-31,SMCI,0.002671213585434027
1216,2025-03-31,JPM,0.00012661803054952886
1217,2025-03-31,MU,0.0
1218,2025-03-31,CRM,0.0
1219,2025-03-31,ORCL,0.0
1220,2025-03-31,XOM,0.042136583431097704
1221,2025-03-31,UBER,0.04448804779911405
1222,2025-03-31,INTC,0.020601597157788434
1223,2025-03-31,BAC,0.0
1224,2025-03-31,WMT,0.0
1225,2025-03-31,MRVL,0.0
1226,2025-03-31,BABA,0.1
1227,2025-03-31,NOW,0.0
1228,2025-03-31,RGTI,0.0
1229,2025-03-31,QCOM,0.0
1230,2025-03-31,CVX,0.056999406197491595
1231,2025-03-31,MARA,0.0
1232,2025-03-31,WFC,0.0
1233,2025-03-31,MRK,0.0
1234,2025-03-31,CSCO,0.007793529463834958
1235,2025-03-31,PFE,0.0
1236,2025-03-31,SNOW,0.0
1237,2025-03-31,INTU,0.0
1238,2025-03-31,KO,0.05183874057106064
1239,2025-03-31,IONQ,0.0
1240,2025-03-31,C,0.0
1241,2025-03-31,SOUN,0.0
1242,2025-03-31,DELL,0.0
1243,2025-03-31,DIS,0.0
1244,2025-03-31,PEP,0.0
1245,2025-03-31,APO,0.0
1246,2025-03-31,HOOD,0.003245985173237517
1247,2025-03-31,NKE,0.0
1248,2025-03-31,LRCX,0.0
1249,2025-03-31,WDAY,0.0
1250,2025-04-30,TSLA,0.0
1251,2025-04-30,NVDA,0.0
1252,2025-04-30,AAPL,0.0
1253,2025-04-30,MSTR,0.0
1254,2025-04-30,MSFT,0.0
1255,2025-04-30,META,0.0
1256,2025-04-30,AMZN,0.0
1257,2025-04-30,AVGO,0.0
1258,2025-04-30,PLTR,0.05336730526966558
1259,2025-04-30,GOOGL,0.0
1260,2025-04-30,AMD,0.0
1261,2025-04-30,COIN,0.0
1262,2025-04-30,GOOG,0.0
1263,2025-04-30,NFLX,0.01567315526454239
1264,2025-04-30,TSM,0.0
1265,2025-04-30,SMCI,0.0044029459120764475
1266,2025-04-30,JPM,0.0
1267,2025-04-30,MU,0.0
1268,2025-04-30,CRM,0.0
1269,2025-04-30,ORCL,0.0
1270,2025-04-30,XOM,0.0
1271,2025-04-30,UBER,0.02273887847338027
1272,2025-04-30,INTC,0.0
1273,2025-04-30,BAC,0.0
1274,2025-04-30,WMT,0.0
1275,2025-04-30,MRVL,0.0
1276,2025-04-30,BABA,0.03376473656468211
1277,2025-04-30,NOW,0.0
1278,2025-04-30,RGTI,0.0
1279,2025-04-30,QCOM,0.0
1280,2025-04-30,CVX,0.0
1281,2025-04-30,MARA,0.0
1282,2025-04-30,WFC,0.0
1283,2025-04-30,MRK,0.0
1284,2025-04-30,CSCO,0.0
1285,2025-04-30,PFE,0.0
1286,2025-04-30,SNOW,0.0
1287,2025-04-30,INTU,0.0
1288,2025-04-30,KO,0.054718445639003445
1289,2025-04-30,IONQ,0.0
1290,2025-04-30,C,0.0
1291,2025-04-30,SOUN,0.0
1292,2025-04-30,DELL,0.0
1293,2025-04-30,DIS,0.0
1294,2025-04-30,PEP,0.0
1295,2025-04-30,APO,0.0
1296,2025-04-30,HOOD,0.0
1297,2025-04-30,NKE,0.0
1298,2025-04-30,LRCX,0.0
1299,2025-04-30,WDAY,0.0
1300,2025-05-30,TSLA,0.0
1301,2025-05-30,NVDA,0.0
1302,2025-05-30,AAPL,0.0
1303,2025-05-30,MSTR,0.02880871916374912
1304,2025-05-30,MSFT,0.007055655007413307
1305,2025-05-30,META,0.0
1306,2025-05-30,AMZN,0.0
1307,2025-05-30,AVGO,0.0
1308,2025-05-30,PLTR,0.04548236011782776
1309,2025-05-30,GOOGL,0.0
1310,2025-05-30,AMD,0.0
1311,2025-05-30,COIN,0.0
1312,2025-05-30,GOOG,0.0
1313,2025-05-30,NFLX,0.023601415688155786
1314,2025-05-30,TSM,0.0
1315,2025-05-30,SMCI,0.0
1316,2025-05-30,JPM,0.0
1317,2025-05-30,MU,0.0
1318,2025-05-30,CRM,0.0
1319,2025-05-30,ORCL,0.0
1320,2025-05-30,XOM,0.0
1321,2025-05-30,UBER,0.0
1322,2025-05-30,INTC,0.0
1323,2025-05-30,BAC,0.0
1324,2025-05-30,WMT,0.0
1325,2025-05-30,MRVL,0.0
1326,2025-05-30,BABA,0.0
1327,2025-05-30,NOW,0.0
1328,2025-05-30,RGTI,0.008572940595481464
1329,2025-05-30,QCOM,0.0
1330,2025-05-30,CVX,0.0
1331,2025-05-30,MARA,0.0
1332,2025-05-30,WFC,0.0
1333,2025-05-30,MRK,0.0
1334,2025-05-30,CSCO,0.0
1335,2025-05-30,PFE,0.0
1336,2025-05-30,SNOW,0.0
1337,2025-05-30,INTU,0.02402876994534062
1338,2025-05-30,KO,0.009929349301133032
1339,2025-05-30,IONQ,0.027539440052215956
1340,2025-05-30,C,0.0
1341,2025-05-30,SOUN,0.0
1342,2025-05-30,DELL,0.0
1343,2025-05-30,DIS,0.0
1344,2025-05-30,PEP,0.0
1345,2025-05-30,APO,0.0
1346,2025-05-30,HOOD,0.0
1347,2025-05-30,NKE,0.0
1348,2025-05-30,LRCX,0.0
1349,2025-05-30,WDAY,0.0
1350,2025-06-30,TSLA,0.0
1351,2025-06-30,NVDA,0.0
1352,2025-06-30,AAPL,0.0
1353,2025-06-30,MSTR,0.0
1354,2025-06-30,MSFT,0.026253364910239437
1355,2025-06-30,META,0.0
1356,2025-06-30,AMZN,0.0
1357,2025-06-30,AVGO,0.031233795910033432
1358,2025-06-30,PLTR,0.0
1359,2025-06-30,GOOGL,0.0
1360,2025-06-30,AMD,0.0
1361,2025-06-30,COIN,0.05865624301242225
1362,2025-06-30,GOOG,0.0
1363,2025-06-30,NFLX,0.06402582353178779
1364,2025-06-30,TSM,0.0
1365,2025-06-30,SMCI,0.0
1366,2025-06-30,JPM,0.0
1367,2025-06-30,MU,0.0
1368,2025-06-30,CRM,0.0
1369,2025-06-30,ORCL,0.05109524607207968
1370,2025-06-30,XOM,0.0
1371,2025-06-30,UBER,0.0
1372,2025-06-30,INTC,0.0
1373,2025-06-30,BAC,0.0
1374,2025-06-30,WMT,0.0
1375,2025-06-30,MRVL,0.0
1376,2025-06-30,BABA,0.0
1377,2025-06-30,NOW,0.0
1378,2025-06-30,RGTI,0.0
1379,2025-06-30,QCOM,0.0
1380,2025-06-30,CVX,0.0
1381,2025-06-30,MARA,0.0
1382,2025-06-30,WFC,0.0
1383,2025-06-30,MRK,0.0
1384,2025-06-30,CSCO,0.0
1385,2025-06-30,PFE,0.0
1386,2025-06-30,SNOW,0.01880916709432748
1387,2025-06-30,INTU,0.026722002885239737
1388,2025-06-30,KO,0.0011498636771961098
1389,2025-06-30,IONQ,0.020116890215442797
1390,2025-06-30,C,0.0
1391,2025-06-30,SOUN,0.0
1392,2025-06-30,DELL,0.0
1393,2025-06-30,DIS,0.0
1394,2025-06-30,PEP,0.0
1395,2025-06-30,APO,0.0
1396,2025-06-30,HOOD,0.0771877367698026
1397,2025-06-30,NKE,0.0
1398,2025-06-30,LRCX,0.0
1399,2025-06-30,WDAY,0.0
1400,2025-07-31,TSLA,0.0
1401,2025-07-31,NVDA,0.0726229155918745
1402,2025-07-31,AAPL,0.0
1403,2025-07-31,MSTR,0.0
1404,2025-07-31,MSFT,0.06442709489896563
1405,2025-07-31,META,0.046764727217513916
1406,2025-07-31,AMZN,0.012984322890478881
1407,2025-07-31,AVGO,0.05382959088510957
1408,2025-07-31,PLTR,0.0
1409,2025-07-31,GOOGL,0.021399084207705737
1410,2025-07-31,AMD,0.1
1411,2025-07-31,COIN,0.033629653609032584
1412,2025-07-31,GOOG,0.017988553592817057
1413,2025-07-31,NFLX,0.0
1414,2025-07-31,TSM,0.029281932776241124
1415,2025-07-31,SMCI,0.036746665302192415
1416,2025-07-31,JPM,0.007121462199957045
1417,2025-07-31,MU,0.02333027806364175
1418,2025-07-31,CRM,0.0
1419,2025-07-31,ORCL,0.1
1420,2025-07-31,XOM,0.0
1421,2025-07-31,UBER,0.0
1422,2025-07-31,INTC,0.0
1423,2025-07-31,BAC,0.0
