,rebalance_date,ticker,weight
769,2022-06-30,QCOM,0.0
770,2022-06-30,SHOP,0.0
771,2022-06-30,XYZ,0.0
772,2022-06-30,INTC,0.0
773,2022-06-30,MU,0.0
774,2022-06-30,NIO,0.0
775,2022-06-30,CRM,0.0
776,2022-06-30,C,0.0
777,2022-06-30,XOM,0.002000457831049163
778,2022-06-30,AVGO,0.0
779,2022-06-30,T,0.09695162014717193
780,2022-06-30,WFC,0.0
781,2022-06-30,CVX,0.0
782,2022-06-30,TSM,0.0
783,2022-06-30,COIN,0.0
784,2022-06-30,CSCO,0.0
785,2022-06-30,WMT,0.0
786,2022-06-30,UBER,0.0
787,2022-06-30,SNOW,0.0
788,2022-06-30,VZ,0.0
789,2022-06-30,AFRM,0.0
790,2022-06-30,INTU,0.0
791,2022-06-30,MRK,0.07983026205371173
792,2022-06-30,CMCSA,0.0
793,2022-06-30,MS,0.0
794,2022-06-30,KO,0.0
795,2022-06-30,NKE,0.0
796,2022-06-30,LRCX,0.0
797,2022-06-30,NOW,0.0
798,2022-06-30,ZM,0.0
799,2022-06-30,DOCU,0.0
800,2022-07-29,TSLA,0.0
801,2022-07-29,AAPL,0.0
802,2022-07-29,NVDA,0.0
803,2022-07-29,AMZN,0.0
804,2022-07-29,MSFT,0.0
805,2022-07-29,AMD,0.0
806,2022-07-29,META,0.0
807,2022-07-29,GOOGL,0.0
808,2022-07-29,GOOG,0.0
809,2022-07-29,BABA,0.0
810,2022-07-29,PYPL,0.0
811,2022-07-29,NFLX,0.0
812,2022-07-29,RIVN,0.0
813,2022-07-29,PFE,0.0
814,2022-07-29,F,0.0
815,2022-07-29,BAC,0.0
816,2022-07-29,RBLX,0.029258889125201047
817,2022-07-29,DIS,0.0
818,2022-07-29,JPM,0.0
819,2022-07-29,QCOM,0.0
820,2022-07-29,SHOP,0.0
821,2022-07-29,XYZ,0.0
822,2022-07-29,INTC,0.0
823,2022-07-29,MU,0.0
824,2022-07-29,NIO,0.0029553785140484477
825,2022-07-29,CRM,0.0
826,2022-07-29,C,0.0
827,2022-07-29,XOM,0.04476652567420149
828,2022-07-29,AVGO,0.0
829,2022-07-29,T,0.0
830,2022-07-29,WFC,0.0
831,2022-07-29,CVX,0.0
832,2022-07-29,TSM,0.0
833,2022-07-29,COIN,0.0
834,2022-07-29,CSCO,0.0
835,2022-07-29,WMT,0.0
836,2022-07-29,UBER,0.0
837,2022-07-29,SNOW,0.0
838,2022-07-29,VZ,0.0
839,2022-07-29,AFRM,0.0
840,2022-07-29,INTU,0.0
841,2022-07-29,MRK,0.004024093662438869
842,2022-07-29,CMCSA,0.0
843,2022-07-29,MS,0.0
844,2022-07-29,KO,0.0
845,2022-07-29,NKE,0.0
846,2022-07-29,LRCX,0.0
847,2022-07-29,NOW,0.0
848,2022-07-29,ZM,0.0
849,2022-07-29,DOCU,0.0
850,2022-08-31,TSLA,0.0
851,2022-08-31,AAPL,0.0
852,2022-08-31,NVDA,0.0
853,2022-08-31,AMZN,0.0
854,2022-08-31,MSFT,0.0
855,2022-08-31,AMD,0.0
856,2022-08-31,META,0.0
857,2022-08-31,GOOGL,0.0
858,2022-08-31,GOOG,0.0
859,2022-08-31,BABA,0.0
860,2022-08-31,PYPL,0.0
861,2022-08-31,NFLX,0.0
862,2022-08-31,RIVN,0.0
863,2022-08-31,PFE,0.0
864,2022-08-31,F,0.000838023446790805
865,2022-08-31,BAC,0.0
866,2022-08-31,RBLX,0.01808244551447716
867,2022-08-31,DIS,0.0
868,2022-08-31,JPM,0.0
869,2022-08-31,QCOM,0.0
870,2022-08-31,SHOP,0.0
871,2022-08-31,XYZ,0.0
872,2022-08-31,INTC,0.0
873,2022-08-31,MU,0.0
874,2022-08-31,NIO,0.0
875,2022-08-31,CRM,0.0
876,2022-08-31,C,0.0
877,2022-08-31,XOM,0.0
878,2022-08-31,AVGO,0.0
879,2022-08-31,T,0.0
880,2022-08-31,WFC,0.0
881,2022-08-31,CVX,0.0
882,2022-08-31,TSM,0.0
883,2022-08-31,COIN,0.0
884,2022-08-31,CSCO,0.0
885,2022-08-31,WMT,0.01706458485998067
886,2022-08-31,UBER,0.015288640099683079
887,2022-08-31,SNOW,0.038976646429945486
888,2022-08-31,VZ,0.0
889,2022-08-31,AFRM,0.0
890,2022-08-31,INTU,0.0
891,2022-08-31,MRK,0.0
892,2022-08-31,CMCSA,0.0
893,2022-08-31,MS,0.0
894,2022-08-31,KO,0.0
895,2022-08-31,NKE,0.0
896,2022-08-31,LRCX,0.0
897,2022-08-31,NOW,0.0
898,2022-08-31,ZM,0.0
899,2022-08-31,DOCU,0.0
900,2022-09-30,TSLA,0.0
901,2022-09-30,AAPL,0.0
902,2022-09-30,NVDA,0.0
903,2022-09-30,AMZN,0.0
904,2022-09-30,MSFT,0.0
905,2022-09-30,AMD,0.0
906,2022-09-30,META,0.0
907,2022-09-30,GOOGL,0.0
908,2022-09-30,GOOG,0.0
909,2022-09-30,BABA,0.0
910,2022-09-30,PYPL,0.0
911,2022-09-30,NFLX,0.06690208069390582
912,2022-09-30,RIVN,0.0494840293346284
913,2022-09-30,PFE,0.0
914,2022-09-30,F,0.0
915,2022-09-30,BAC,0.0
916,2022-09-30,RBLX,0.0
917,2022-09-30,DIS,0.0
918,2022-09-30,JPM,0.0
919,2022-09-30,QCOM,0.0
920,2022-09-30,SHOP,0.0
921,2022-09-30,XYZ,0.0
922,2022-09-30,INTC,0.0
923,2022-09-30,MU,0.0
924,2022-09-30,NIO,0.0
925,2022-09-30,CRM,0.0
926,2022-09-30,C,0.0
927,2022-09-30,XOM,0.0
928,2022-09-30,AVGO,0.0
929,2022-09-30,T,0.0
930,2022-09-30,WFC,0.0
931,2022-09-30,CVX,0.0
932,2022-09-30,TSM,0.0
933,2022-09-30,COIN,0.0
934,2022-09-30,CSCO,0.0
935,2022-09-30,WMT,0.006046193451791696
936,2022-09-30,UBER,0.021542736073098902
937,2022-09-30,SNOW,0.0
938,2022-09-30,VZ,0.0
939,2022-09-30,AFRM,0.0
940,2022-09-30,INTU,0.0
941,2022-09-30,MRK,0.0
942,2022-09-30,CMCSA,0.0
943,2022-09-30,MS,0.0
944,2022-09-30,KO,0.0
945,2022-09-30,NKE,0.0
946,2022-09-30,LRCX,0.0
947,2022-09-30,NOW,0.0
948,2022-09-30,ZM,0.0
949,2022-09-30,DOCU,0.0
950,2022-10-31,TSLA,0.0
951,2022-10-31,AAPL,0.0
952,2022-10-31,NVDA,0.0
953,2022-10-31,AMZN,0.0
954,2022-10-31,MSFT,0.0
955,2022-10-31,AMD,0.0
956,2022-10-31,META,0.0
957,2022-10-31,GOOGL,0.0
958,2022-10-31,GOOG,0.0
959,2022-10-31,BABA,0.0
960,2022-10-31,PYPL,0.0
961,2022-10-31,NFLX,0.05566959802946655
962,2022-10-31,RIVN,0.0
963,2022-10-31,PFE,0.0
964,2022-10-31,F,0.0
965,2022-10-31,BAC,0.0
966,2022-10-31,RBLX,0.0
967,2022-10-31,DIS,0.0
968,2022-10-31,JPM,0.009843372109142691
969,2022-10-31,QCOM,0.0
970,2022-10-31,SHOP,0.0
971,2022-10-31,XYZ,0.0
972,2022-10-31,INTC,0.0
973,2022-10-31,MU,0.0
974,2022-10-31,NIO,0.0
975,2022-10-31,CRM,0.0
976,2022-10-31,C,0.0
977,2022-10-31,XOM,0.06262777540668038
978,2022-10-31,AVGO,0.0
979,2022-10-31,T,0.0
980,2022-10-31,WFC,0.0
981,2022-10-31,CVX,0.016497657858762355
982,2022-10-31,TSM,0.0
983,2022-10-31,COIN,0.0
984,2022-10-31,CSCO,0.0
985,2022-10-31,WMT,0.014476062437584687
986,2022-10-31,UBER,0.0
987,2022-10-31,SNOW,0.0
988,2022-10-31,VZ,0.0
989,2022-10-31,AFRM,0.0
990,2022-10-31,INTU,0.0
991,2022-10-31,MRK,0.1
992,2022-10-31,CMCSA,0.0
993,2022-10-31,MS,0.0
994,2022-10-31,KO,0.0
995,2022-10-31,NKE,0.0
996,2022-10-31,LRCX,0.0
997,2022-10-31,NOW,0.0
998,2022-10-31,ZM,0.0
999,2022-10-31,DOCU,0.0
1000,2022-11-30,TSLA,0.0
1001,2022-11-30,AAPL,0.0
1002,2022-11-30,NVDA,0.0
1003,2022-11-30,AMZN,0.0
1004,2022-11-30,MSFT,0.0
1005,2022-11-30,AMD,0.0
1006,2022-11-30,META,0.0
1007,2022-11-30,GOOGL,0.0
1008,2022-11-30,GOOG,0.0
1009,2022-11-30,BABA,0.0
1010,2022-11-30,PYPL,0.0
1011,2022-11-30,NFLX,0.04207008824972962
1012,2022-11-30,RIVN,0.0
1013,2022-11-30,PFE,0.013247774285784351
1014,2022-11-30,F,0.0
1015,2022-11-30,BAC,0.0
1016,2022-11-30,RBLX,0.0
1017,2022-11-30,DIS,0.0
1018,2022-11-30,JPM,0.05919114738572192
1019,2022-11-30,QCOM,0.0
1020,2022-11-30,SHOP,0.008507984260946415
1021,2022-11-30,XYZ,0.0
1022,2022-11-30,INTC,0.0
1023,2022-11-30,MU,0.0
1024,2022-11-30,NIO,0.0
1025,2022-11-30,CRM,0.0
1026,2022-11-30,C,0.0
1027,2022-11-30,XOM,0.0395259581504152
1028,2022-11-30,AVGO,0.0
1029,2022-11-30,T,0.0
1030,2022-11-30,WFC,0.0
1031,2022-11-30,CVX,0.013298824839537489
1032,2022-11-30,TSM,0.0
1033,2022-11-30,COIN,0.0
1034,2022-11-30,CSCO,0.0
1035,2022-11-30,WMT,0.07040786910260223
1036,2022-11-30,UBER,0.0
1037,2022-11-30,SNOW,0.0
1038,2022-11-30,VZ,0.0
1039,2022-11-30,AFRM,0.0
1040,2022-11-30,INTU,0.0
1041,2022-11-30,MRK,0.1
1042,2022-11-30,CMCSA,0.0
1043,2022-11-30,MS,0.0
1044,2022-11-30,KO,0.0
1045,2022-11-30,NKE,0.0
1046,2022-11-30,LRCX,0.0
1047,2022-11-30,NOW,0.0
1048,2022-11-30,ZM,0.0
1049,2022-11-30,DOCU,0.0
1050,2022-12-30,TSLA,0.0
1051,2022-12-30,AAPL,0.0
1052,2022-12-30,NVDA,0.0
1053,2022-12-30,AMZN,0.0
1054,2022-12-30,MSFT,0.0
1055,2022-12-30,AMD,0.0
1056,2022-12-30,META,0.0
1057,2022-12-30,GOOGL,0.0
1058,2022-12-30,GOOG,0.0
1059,2022-12-30,BABA,0.0
1060,2022-12-30,PYPL,0.0
1061,2022-12-30,NFLX,0.0
1062,2022-12-30,RIVN,0.0
1063,2022-12-30,PFE,0.0343629072268526
1064,2022-12-30,F,0.0
1065,2022-12-30,BAC,0.0
1066,2022-12-30,RBLX,0.0
1067,2022-12-30,DIS,0.0
1068,2022-12-30,JPM,0.08061411660013991
1069,2022-12-30,QCOM,0.0
1070,2022-12-30,SHOP,0.0
1071,2022-12-30,XYZ,0.0
1072,2022-12-30,INTC,0.0
1073,2022-12-30,MU,0.0
1074,2022-12-30,NIO,0.0
1075,2022-12-30,CRM,0.0
1076,2022-12-30,C,0.0
1077,2022-12-30,XOM,0.07259106794405333
1078,2022-12-30,AVGO,0.0
1079,2022-12-30,T,0.06968567920061161
1080,2022-12-30,WFC,0.0
1081,2022-12-30,CVX,0.03986865908549275
1082,2022-12-30,TSM,0.0
1083,2022-12-30,COIN,0.0
1084,2022-12-30,CSCO,0.0028937938217053864
1085,2022-12-30,WMT,0.0
1086,2022-12-30,UBER,0.0
1087,2022-12-30,SNOW,0.0
1088,2022-12-30,VZ,0.0
1089,2022-12-30,AFRM,0.0
1090,2022-12-30,INTU,0.0
1091,2022-12-30,MRK,0.1
1092,2022-12-30,CMCSA,0.0
1093,2022-12-30,MS,0.0
1094,2022-12-30,KO,0.02244067806859198
1095,2022-12-30,NKE,0.07710032482426259
1096,2022-12-30,LRCX,0.0
1097,2022-12-30,NOW,0.0
1098,2022-12-30,ZM,0.0
1099,2022-12-30,DOCU,0.0
1100,2023-01-31,TSLA,0.0
1101,2023-01-31,AAPL,0.0
1102,2023-01-31,AMZN,0.0
1103,2023-01-31,NVDA,0.0
1104,2023-01-31,MSFT,0.0
1105,2023-01-31,AMD,0.0
1106,2023-01-31,META,0.06343435210298917
1107,2023-01-31,GOOGL,0.0
1108,2023-01-31,NFLX,0.0
1109,2023-01-31,GOOG,0.0
1110,2023-01-31,BABA,0.07538279932765148
1111,2023-01-31,XOM,0.0
1112,2023-01-31,CVX,0.0
1113,2023-01-31,DIS,0.0
1114,2023-01-31,CRM,0.0
1115,2023-01-31,JPM,0.0
1116,2023-01-31,BAC,0.0
1117,2023-01-31,AVGO,0.0
1118,2023-01-31,TSM,0.08803702447314773
1119,2023-01-31,PYPL,0.0
1120,2023-01-31,INTC,0.0
1121,2023-01-31,PFE,0.0
1122,2023-01-31,QCOM,0.0
1123,2023-01-31,MRK,0.05228932791287186
1124,2023-01-31,VZ,0.05245836599341448
1125,2023-01-31,WMT,0.0
1126,2023-01-31,NKE,0.013404987085203253
1127,2023-01-31,MU,0.0
1128,2023-01-31,CSCO,0.0
1129,2023-01-31,C,0.0
1130,2023-01-31,SHOP,0.0
1131,2023-01-31,XYZ,0.0
1132,2023-01-31,OXY,0.0
1133,2023-01-31,CMCSA,0.0242862626672036
1134,2023-01-31,WFC,0.0
1135,2023-01-31,PEP,0.0
1136,2023-01-31,SNOW,0.0
1137,2023-01-31,KO,0.0
1138,2023-01-31,COIN,0.0
1139,2023-01-31,T,0.025050673127242164
1140,2023-01-31,CVS,0.0
1141,2023-01-31,INTU,0.0
1142,2023-01-31,LRCX,0.0
1143,2023-01-31,F,0.0
1144,2023-01-31,SBUX,0.03041197751526597
1145,2023-01-31,BMY,0.0
1146,2023-01-31,NOW,0.0
1147,2023-01-31,MS,0.013713266134830789
1148,2023-01-31,NIO,0.0
1149,2023-01-31,SCHW,0.0
1150,2023-02-28,TSLA,0.0
1151,2023-02-28,AAPL,0.0
1152,2023-02-28,AMZN,0.0
1153,2023-02-28,NVDA,0.05345051296534821
1154,2023-02-28,MSFT,0.0
1155,2023-02-28,AMD,0.0
1156,2023-02-28,META,0.09551647519034619
1157,2023-02-28,GOOGL,0.0
1158,2023-02-28,NFLX,0.0
1159,2023-02-28,GOOG,0.0
1160,2023-02-28,BABA,0.019388594427633944
1161,2023-02-28,XOM,0.0
1162,2023-02-28,CVX,0.0
1163,2023-02-28,DIS,0.0
1164,2023-02-28,CRM,0.0
1165,2023-02-28,JPM,0.00880349429063448
1166,2023-02-28,BAC,0.0
1167,2023-02-28,AVGO,0.0
1168,2023-02-28,TSM,0.0
1169,2023-02-28,PYPL,0.0
1170,2023-02-28,INTC,0.0
1171,2023-02-28,PFE,0.0
1172,2023-02-28,QCOM,0.0
1173,2023-02-28,MRK,0.011462770574333639
1174,2023-02-28,VZ,0.0
1175,2023-02-28,WMT,0.0
1176,2023-02-28,NKE,0.008022948949406469
1177,2023-02-28,MU,0.0
1178,2023-02-28,CSCO,0.0
1179,2023-02-28,C,0.0
1180,2023-02-28,SHOP,0.0
1181,2023-02-28,XYZ,0.0
1182,2023-02-28,OXY,0.0
1183,2023-02-28,CMCSA,0.0
1184,2023-02-28,WFC,0.0
1185,2023-02-28,PEP,0.0
1186,2023-02-28,SNOW,0.0
1187,2023-02-28,KO,0.0
1188,2023-02-28,COIN,0.0
1189,2023-02-28,T,0.0
1190,2023-02-28,CVS,0.0
1191,2023-02-28,INTU,0.0
1192,2023-02-28,LRCX,0.0
1193,2023-02-28,F,0.0
1194,2023-02-28,SBUX,0.0
1195,2023-02-28,BMY,0.0
1196,2023-02-28,NOW,0.0
1197,2023-02-28,MS,0.0
1198,2023-02-28,NIO,0.0
1199,2023-02-28,SCHW,0.0
1200,2023-03-31,TSLA,0.041383274601076526
1201,2023-03-31,AAPL,0.04585950829936318
1202,2023-03-31,AMZN,0.0
1203,2023-03-31,NVDA,0.1
1204,2023-03-31,MSFT,0.0
1205,2023-03-31,AMD,0.0
1206,2023-03-31,META,0.09131271092467833
1207,2023-03-31,GOOGL,0.0
1208,2023-03-31,NFLX,0.0
1209,2023-03-31,GOOG,0.0
1210,2023-03-31,BABA,0.0
1211,2023-03-31,XOM,0.0
1212,2023-03-31,CVX,0.0
1213,2023-03-31,DIS,0.0
1214,2023-03-31,CRM,0.1
1215,2023-03-31,JPM,0.0
1216,2023-03-31,BAC,0.0
1217,2023-03-31,AVGO,0.0
1218,2023-03-31,TSM,0.0
1219,2023-03-31,PYPL,0.0
1220,2023-03-31,INTC,0.0
1221,2023-03-31,PFE,0.0
1222,2023-03-31,QCOM,0.0
1223,2023-03-31,MRK,0.009129426833161978
1224,2023-03-31,VZ,0.0
1225,2023-03-31,WMT,0.009343405449820747
1226,2023-03-31,NKE,0.0
1227,2023-03-31,MU,0.0
1228,2023-03-31,CSCO,0.008152216733338113
1229,2023-03-31,C,0.0
1230,2023-03-31,SHOP,0.0
1231,2023-03-31,XYZ,0.0
1232,2023-03-31,OXY,0.0
1233,2023-03-31,CMCSA,0.0
1234,2023-03-31,WFC,0.0
1235,2023-03-31,PEP,0.0
1236,2023-03-31,SNOW,0.0
1237,2023-03-31,KO,0.0
1238,2023-03-31,COIN,0.0
1239,2023-03-31,T,0.03040000480405819
1240,2023-03-31,CVS,0.0
1241,2023-03-31,INTU,0.0
1242,2023-03-31,LRCX,0.0
1243,2023-03-31,F,0.0
1244,2023-03-31,SBUX,0.0
1245,2023-03-31,BMY,0.0
1246,2023-03-31,NOW,0.0
1247,2023-03-31,MS,0.0
1248,2023-03-31,NIO,0.0
1249,2023-03-31,SCHW,0.0
1250,2023-04-28,TSLA,0.0
1251,2023-04-28,AAPL,0.01814707078174893
1252,2023-04-28,AMZN,0.0
1253,2023-04-28,NVDA,0.0685230636974734
1254,2023-04-28,MSFT,0.03452610277568403
1255,2023-04-28,AMD,0.0
1256,2023-04-28,META,0.08594703904503333
1257,2023-04-28,GOOGL,0.0
1258,2023-04-28,NFLX,0.0
1259,2023-04-28,GOOG,0.0
1260,2023-04-28,BABA,0.0
1261,2023-04-28,XOM,0.009751813649254235
1262,2023-04-28,CVX,0.0
1263,2023-04-28,DIS,0.0
1264,2023-04-28,CRM,0.03658260994280282
1265,2023-04-28,JPM,0.0
1266,2023-04-28,BAC,0.0
1267,2023-04-28,AVGO,0.0
1268,2023-04-28,TSM,0.0
1269,2023-04-28,PYPL,0.0
1270,2023-04-28,INTC,0.0
1271,2023-04-28,PFE,0.0
1272,2023-04-28,QCOM,0.0
1273,2023-04-28,MRK,0.09246586484710544
1274,2023-04-28,VZ,0.0
1275,2023-04-28,WMT,0.042464166757577436
1276,2023-04-28,NKE,0.0
1277,2023-04-28,MU,0.0
1278,2023-04-28,CSCO,0.0
1279,2023-04-28,C,0.0
1280,2023-04-28,SHOP,0.0
1281,2023-04-28,XYZ,0.0
1282,2023-04-28,OXY,0.0
1283,2023-04-28,CMCSA,0.0
1284,2023-04-28,WFC,0.0
1285,2023-04-28,PEP,0.1
1286,2023-04-28,SNOW,0.0
1287,2023-04-28,KO,0.053200800187841256
1288,2023-04-28,COIN,0.0
1289,2023-04-28,T,0.0
1290,2023-04-28,CVS,0.0
1291,2023-04-28,INTU,0.0
1292,2023-04-28,LRCX,0.0
1293,2023-04-28,F,0.0
1294,2023-04-28,SBUX,0.0
1295,2023-04-28,BMY,0.0
1296,2023-04-28,NOW,0.0
1297,2023-04-28,MS,0.0
1298,2023-04-28,NIO,0.0
1299,2023-04-28,SCHW,0.0
1300,2023-05-31,TSLA,0.0
1301,2023-05-31,AAPL,0.012257603923053908
1302,2023-05-31,AMZN,0.03302946431040279
1303,2023-05-31,NVDA,0.07953503881971911
1304,2023-05-31,MSFT,0.051383264906909164
1305,2023-05-31,AMD,0.010056953397554745
1306,2023-05-31,META,0.07119788392884985
1307,2023-05-31,GOOGL,0.0619072446218656
1308,2023-05-31,NFLX,0.0
1309,2023-05-31,GOOG,0.06151511056615301
1310,2023-05-31,BABA,0.0
1311,2023-05-31,XOM,0.0
1312,2023-05-31,CVX,0.0
1313,2023-05-31,DIS,0.0
1314,2023-05-31,CRM,0.053214276869158555
1315,2023-05-31,JPM,0.0
1316,2023-05-31,BAC,0.0
1317,2023-05-31,AVGO,0.04922477152857616
1318,2023-05-31,TSM,0.0
1319,2023-05-31,PYPL,0.0
1320,2023-05-31,INTC,0.04608870852790112
1321,2023-05-31,PFE,0.0
1322,2023-05-31,QCOM,0.0
1323,2023-05-31,MRK,0.06566808772293849
1324,2023-05-31,VZ,0.0
1325,2023-05-31,WMT,0.04606609722249446
1326,2023-05-31,NKE,0.0
1327,2023-05-31,MU,0.0
1328,2023-05-31,CSCO,0.0
1329,2023-05-31,C,0.0
1330,2023-05-31,SHOP,0.033866455910702586
1331,2023-05-31,XYZ,0.0
1332,2023-05-31,OXY,0.0
1333,2023-05-31,CMCSA,0.0
1334,2023-05-31,WFC,0.0
1335,2023-05-31,PEP,0.08550348359794291
1336,2023-05-31,SNOW,0.004539386541284245
1337,2023-05-31,KO,0.0
1338,2023-05-31,COIN,0.0
1339,2023-05-31,T,0.0
1340,2023-05-31,CVS,0.0
1341,2023-05-31,INTU,0.0
1342,2023-05-31,LRCX,0.0
1343,2023-05-31,F,0.0
1344,2023-05-31,SBUX,0.0
1345,2023-05-31,BMY,0.0
1346,2023-05-31,NOW,0.0
1347,2023-05-31,MS,0.0
1348,2023-05-31,NIO,0.0
1349,2023-05-31,SCHW,0.0
1350,2023-06-30,TSLA,0.0
1351,2023-06-30,AAPL,0.029713273216936478
1352,2023-06-30,AMZN,0.05165084546099952
1353,2023-06-30,NVDA,0.0683825503748398
1354,2023-06-30,MSFT,0.0
1355,2023-06-30,AMD,0.0
1356,2023-06-30,META,0.08132035721792691
1357,2023-06-30,GOOGL,0.009235811448242265
1358,2023-06-30,NFLX,0.04939043142384825
1359,2023-06-30,GOOG,0.01454693070526308
1360,2023-06-30,BABA,0.0
1361,2023-06-30,XOM,0.0
1362,2023-06-30,CVX,0.0
1363,2023-06-30,DIS,0.0
1364,2023-06-30,CRM,0.0
1365,2023-06-30,JPM,0.03702853595983549
1366,2023-06-30,BAC,0.0
1367,2023-06-30,AVGO,0.06874034496919916
1368,2023-06-30,TSM,0.0
1369,2023-06-30,PYPL,0.0
1370,2023-06-30,INTC,0.0
1371,2023-06-30,PFE,0.0
1372,2023-06-30,QCOM,0.0
1373,2023-06-30,MRK,0.1
1374,2023-06-30,VZ,0.0
1375,2023-06-30,WMT,0.04537201302203476
1376,2023-06-30,NKE,0.0
1377,2023-06-30,MU,0.0
1378,2023-06-30,CSCO,0.0
1379,2023-06-30,C,0.0
1380,2023-06-30,SHOP,0.0532446580343886
1381,2023-06-30,XYZ,0.0
1382,2023-06-30,OXY,0.0
1383,2023-06-30,CMCSA,0.0
1384,2023-06-30,WFC,0.05125616397446346
1385,2023-06-30,PEP,0.02923253468975052
1386,2023-06-30,SNOW,0.022253305209556234
1387,2023-06-30,KO,0.0
1388,2023-06-30,COIN,0.0
1389,2023-06-30,T,0.0
1390,2023-06-30,CVS,0.0
1391,2023-06-30,INTU,0.0
1392,2023-06-30,LRCX,0.0
1393,2023-06-30,F,0.058903168191680046
1394,2023-06-30,SBUX,0.0
1395,2023-06-30,BMY,0.0
1396,2023-06-30,NOW,0.0009367947596397719
1397,2023-06-30,MS,0.0
1398,2023-06-30,NIO,0.0
1399,2023-06-30,SCHW,0.0
1400,2023-07-31,TSLA,0.056648373698921554
1401,2023-07-31,AAPL,0.012910048762802138
1402,2023-07-31,AMZN,0.07231195386658619
1403,2023-07-31,NVDA,0.07443059326813822
1404,2023-07-31,MSFT,0.0
1405,2023-07-31,AMD,0.0
1406,2023-07-31,META,0.04994755792520847
1407,2023-07-31,GOOGL,0.022256691305437795
1408,2023-07-31,NFLX,0.006657445188470001
1409,2023-07-31,GOOG,0.012855827310967535
1410,2023-07-31,BABA,0.0
1411,2023-07-31,XOM,0.0
1412,2023-07-31,CVX,0.0
1413,2023-07-31,DIS,0.0
1414,2023-07-31,CRM,0.0
1415,2023-07-31,JPM,0.039925153417616495
1416,2023-07-31,BAC,0.0
1417,2023-07-31,AVGO,0.07047845609736139
1418,2023-07-31,TSM,0.0
1419,2023-07-31,PYPL,0.0
1420,2023-07-31,INTC,0.0
1421,2023-07-31,PFE,0.0
1422,2023-07-31,QCOM,0.0
1423,2023-07-31,MRK,0.0
1424,2023-07-31,VZ,0.0
1425,2023-07-31,WMT,0.05960448158516761
1426,2023-07-31,NKE,0.0
1427,2023-07-31,MU,0.0
1428,2023-07-31,CSCO,0.0
1429,2023-07-31,C,0.0
1430,2023-07-31,SHOP,0.00963182904363909
1431,2023-07-31,XYZ,0.028475229881547454
1432,2023-07-31,OXY,0.0
1433,2023-07-31,CMCSA,0.03130986358412891
1434,2023-07-31,WFC,0.0
1435,2023-07-31,PEP,0.0
1436,2023-07-31,SNOW,0.0
1437,2023-07-31,KO,0.0
1438,2023-07-31,COIN,0.03850248747395431
1439,2023-07-31,T,0.0
1440,2023-07-31,CVS,0.0
1441,2023-07-31,INTU,0.0
1442,2023-07-31,LRCX,0.020267166649258095
1443,2023-07-31,F,0.0
1444,2023-07-31,SBUX,0.0
1445,2023-07-31,BMY,0.0
1446,2023-07-31,NOW,0.0
1447,2023-07-31,MS,0.0
1448,2023-07-31,NIO,0.08625775688206462
1449,2023-07-31,SCHW,0.06609642558116016
1450,2023-08-31,TSLA,0.020250883767596574
1451,2023-08-31,AAPL,0.0
1452,2023-08-31,AMZN,0.021117483441979428
1453,2023-08-31,NVDA,0.05470914282447543
1454,2023-08-31,MSFT,0.0
1455,2023-08-31,AMD,0.0
1456,2023-08-31,META,0.0
1457,2023-08-31,GOOGL,0.00203942250780294
1458,2023-08-31,NFLX,0.0
1459,2023-08-31,GOOG,0.004384726008468838
1460,2023-08-31,BABA,0.0
1461,2023-08-31,XOM,0.04725087621008716
1462,2023-08-31,CVX,0.026144034049596955
1463,2023-08-31,DIS,0.0
1464,2023-08-31,CRM,0.0
1465,2023-08-31,JPM,0.013382777318419688
1466,2023-08-31,BAC,0.0
1467,2023-08-31,AVGO,0.007619968768253451
1468,2023-08-31,TSM,0.0
1469,2023-08-31,PYPL,0.0
1470,2023-08-31,INTC,0.0
1471,2023-08-31,PFE,0.0
1472,2023-08-31,QCOM,0.0
1473,2023-08-31,MRK,0.0
1474,2023-08-31,VZ,0.0
1475,2023-08-31,WMT,0.1
1476,2023-08-31,NKE,0.0
1477,2023-08-31,MU,0.0
1478,2023-08-31,CSCO,0.1
1479,2023-08-31,C,0.0
1480,2023-08-31,SHOP,0.0
1481,2023-08-31,XYZ,0.0
1482,2023-08-31,OXY,0.029583985241142974
1483,2023-08-31,CMCSA,0.1
1484,2023-08-31,WFC,0.0
1485,2023-08-31,PEP,0.0
1486,2023-08-31,SNOW,0.0
1487,2023-08-31,KO,0.0
1488,2023-08-31,COIN,0.014856126627923462
1489,2023-08-31,T,0.0
1490,2023-08-31,CVS,0.0
1491,2023-08-31,INTU,0.1
1492,2023-08-31,LRCX,0.0
1493,2023-08-31,F,0.0
1494,2023-08-31,SBUX,0.0
1495,2023-08-31,BMY,0.0
1496,2023-08-31,NOW,0.0
1497,2023-08-31,MS,0.0
1498,2023-08-31,NIO,0.021280898747851704
1499,2023-08-31,SCHW,0.026560388157817794
1500,2023-09-29,TSLA,0.0
1501,2023-09-29,AAPL,0.0
1502,2023-09-29,AMZN,0.0
1503,2023-09-29,NVDA,0.0
1504,2023-09-29,MSFT,0.0
1505,2023-09-29,AMD,0.0
1506,2023-09-29,META,0.0
1507,2023-09-29,GOOGL,0.03916856866542704
1508,2023-09-29,NFLX,0.0
1509,2023-09-29,GOOG,0.033630344644333426
1510,2023-09-29,BABA,0.0
1511,2023-09-29,XOM,0.05333612329302324
