,rebalance_date,ticker,weight
1424,2025-07-31,WMT,0.0
1425,2025-07-31,MRVL,0.0
1426,2025-07-31,BABA,0.0
1427,2025-07-31,NOW,0.0
1428,2025-07-31,RGTI,0.014124568837061695
1429,2025-07-31,QCOM,0.0
1430,2025-07-31,CVX,0.011618799530240618
1431,2025-07-31,MARA,0.0
1432,2025-07-31,WFC,0.0
1433,2025-07-31,MRK,0.0
1434,2025-07-31,CSCO,0.015438098033497254
1435,2025-07-31,PFE,0.0
1436,2025-07-31,SNOW,0.052486737341280384
1437,2025-07-31,INTU,0.05085732874895696
1438,2025-07-31,KO,0.0
1439,2025-07-31,IONQ,0.0
1440,2025-07-31,C,0.0408557576765642
1441,2025-07-31,SOUN,0.0
1442,2025-07-31,DELL,0.03550156654470752
1443,2025-07-31,DIS,0.031153786983074153
1444,2025-07-31,PEP,0.0
1445,2025-07-31,APO,0.0
1446,2025-07-31,HOOD,0.1
1447,2025-07-31,NKE,0.02783725317239749
1448,2025-07-31,LRCX,0.0
1449,2025-07-31,WDAY,0.0
1450,2025-08-29,TSLA,0.0
1451,2025-08-29,NVDA,0.041731132182897174
1452,2025-08-29,AAPL,0.023614693634513385
1453,2025-08-29,MSTR,0.0
1454,2025-08-29,MSFT,0.015044152368213656
1455,2025-08-29,META,0.017681960574048958
1456,2025-08-29,AMZN,0.0028542115340221648
1457,2025-08-29,AVGO,0.025219885850803325
1458,2025-08-29,PLTR,0.00863133827504003
1459,2025-08-29,GOOGL,0.04893061012119406
1460,2025-08-29,AMD,0.07060713091350389
1461,2025-08-29,COIN,0.0
1462,2025-08-29,GOOG,0.04692652340809212
1463,2025-08-29,NFLX,0.0
1464,2025-08-29,TSM,0.006224054232007293
1465,2025-08-29,SMCI,0.0
1466,2025-08-29,JPM,0.018005470575180593
1467,2025-08-29,MU,0.026720506640367833
1468,2025-08-29,CRM,0.0
1469,2025-08-29,ORCL,0.07288817071774414
1470,2025-08-29,XOM,0.04251143004336877
1471,2025-08-29,UBER,0.013510292800488885
1472,2025-08-29,INTC,0.041023917061650386
1473,2025-08-29,BAC,0.025783735802949084
1474,2025-08-29,WMT,0.0
1475,2025-08-29,MRVL,0.0
1476,2025-08-29,BABA,0.04811296861676323
1477,2025-08-29,NOW,0.0
1478,2025-08-29,RGTI,0.010739252290697823
1479,2025-08-29,QCOM,0.0
1480,2025-08-29,CVX,0.0549234533260256
1481,2025-08-29,MARA,0.0
1482,2025-08-29,WFC,0.011885216477686493
1483,2025-08-29,MRK,0.021016009514478823
1484,2025-08-29,CSCO,0.006753501830279552
1485,2025-08-29,PFE,0.01638888785368466
1486,2025-08-29,SNOW,0.023790011771082174
1487,2025-08-29,INTU,0.0
1488,2025-08-29,KO,0.0
1489,2025-08-29,IONQ,0.0
1490,2025-08-29,C,0.05407490681060724
1491,2025-08-29,SOUN,0.004696429647859159
1492,2025-08-29,DELL,0.0
1493,2025-08-29,DIS,0.0
1494,2025-08-29,PEP,0.029480000587363456
1495,2025-08-29,APO,0.0
1496,2025-08-29,HOOD,0.08233374974421453
1497,2025-08-29,NKE,0.0586614461990042
1498,2025-08-29,LRCX,0.029234948594992694
1499,2025-08-29,WDAY,0.0
1500,2025-09-30,TSLA,0.0630350799955275
1501,2025-09-30,NVDA,0.020278209638180673
1502,2025-09-30,AAPL,0.0401979190409009
1503,2025-09-30,MSTR,0.0
1504,2025-09-30,MSFT,0.0
1505,2025-09-30,META,0.0
1506,2025-09-30,AMZN,0.0
1507,2025-09-30,AVGO,0.034299861445845015
1508,2025-09-30,PLTR,0.04344708943317021
1509,2025-09-30,GOOGL,0.08526055139156041
1510,2025-09-30,AMD,0.01464549846043569
1511,2025-09-30,COIN,0.0
1512,2025-09-30,GOOG,0.08336836646242227
1513,2025-09-30,NFLX,0.0
1514,2025-09-30,TSM,0.020388385036499885
1515,2025-09-30,SMCI,0.0
1516,2025-09-30,JPM,0.0
1517,2025-09-30,MU,0.04124641682956032
1518,2025-09-30,CRM,0.0
1519,2025-09-30,ORCL,0.03508055845291378
1520,2025-09-30,XOM,0.013127651192629005
1521,2025-09-30,UBER,0.0
1522,2025-09-30,INTC,0.08163626322551287
1523,2025-09-30,BAC,0.0
1524,2025-09-30,WMT,0.01696828170095831
1525,2025-09-30,MRVL,0.0
1526,2025-09-30,BABA,0.1
1527,2025-09-30,NOW,0.0
1528,2025-09-30,RGTI,0.1
1529,2025-09-30,QCOM,0.0
1530,2025-09-30,CVX,0.019292922720218354
1531,2025-09-30,MARA,0.0
1532,2025-09-30,WFC,0.0
1533,2025-09-30,MRK,0.003919752772093799
1534,2025-09-30,CSCO,0.0
1535,2025-09-30,PFE,0.008931996254388022
1536,2025-09-30,SNOW,0.0
1537,2025-09-30,INTU,0.0
1538,2025-09-30,KO,0.0
1539,2025-09-30,IONQ,0.003700681282846422
1540,2025-09-30,C,0.020885574998563257
1541,2025-09-30,SOUN,0.014317902676258433
1542,2025-09-30,DELL,0.0019925151922130548
1543,2025-09-30,DIS,0.0
1544,2025-09-30,PEP,0.006342621929432196
1545,2025-09-30,APO,0.0
1546,2025-09-30,HOOD,0.06865988064839221
1547,2025-09-30,NKE,0.0
1548,2025-09-30,LRCX,0.05897601921926853
1549,2025-09-30,WDAY,0.0
1550,2025-10-31,TSLA,0.05877414430850789
1551,2025-10-31,NVDA,0.0
1552,2025-10-31,AAPL,0.06384327912026685
1553,2025-10-31,MSTR,0.0
1554,2025-10-31,MSFT,0.0
1555,2025-10-31,META,0.0
1556,2025-10-31,AMZN,0.0015487619459023682
1557,2025-10-31,AVGO,0.0
1558,2025-10-31,PLTR,0.0
1559,2025-10-31,GOOGL,0.08172838551396669
1560,2025-10-31,AMD,0.03529657301171737
1561,2025-10-31,COIN,0.0
1562,2025-10-31,GOOG,0.08270901270037131
1563,2025-10-31,NFLX,0.0
1564,2025-10-31,TSM,0.0
1565,2025-10-31,SMCI,0.0
1566,2025-10-31,JPM,0.0
1567,2025-10-31,MU,0.1
1568,2025-10-31,CRM,0.0
1569,2025-10-31,ORCL,0.006346447207484539
1570,2025-10-31,XOM,0.016763046882897367
1571,2025-10-31,UBER,0.0
1572,2025-10-31,INTC,0.1
1573,2025-10-31,BAC,0.0202709260439014
1574,2025-10-31,WMT,0.006617908169479602
1575,2025-10-31,MRVL,0.0
1576,2025-10-31,BABA,0.05791863622123939
1577,2025-10-31,NOW,0.0
1578,2025-10-31,RGTI,0.09614430513906788
1579,2025-10-31,QCOM,0.0
1580,2025-10-31,CVX,0.009043456617825648
1581,2025-10-31,MARA,0.0
1582,2025-10-31,WFC,0.01082889768626536
1583,2025-10-31,MRK,0.01985431170075077
1584,2025-10-31,CSCO,0.002513443943667223
1585,2025-10-31,PFE,0.004613225757129292
1586,2025-10-31,SNOW,0.0321993409280214
1587,2025-10-31,INTU,0.0
1588,2025-10-31,KO,0.027826730380839288
1589,2025-10-31,IONQ,0.0
1590,2025-10-31,C,0.0
1591,2025-10-31,SOUN,0.01451643193454356
1592,2025-10-31,DELL,0.011230428118827102
1593,2025-10-31,DIS,0.0
1594,2025-10-31,PEP,0.04191680733361754
1595,2025-10-31,APO,0.0
1596,2025-10-31,HOOD,0.0330128649351317
1597,2025-10-31,NKE,0.0
1598,2025-10-31,LRCX,0.045754613132366784
1599,2025-10-31,WDAY,0.018728021266427208
1600,2025-11-28,TSLA,0.007079238103006367
1601,2025-11-28,NVDA,0.0
1602,2025-11-28,AAPL,0.047633151710609715
1603,2025-11-28,MSTR,0.0
1604,2025-11-28,MSFT,0.0
1605,2025-11-28,META,0.0
1606,2025-11-28,AMZN,0.0
1607,2025-11-28,AVGO,0.026494808257890017
1608,2025-11-28,PLTR,0.0
1609,2025-11-28,GOOGL,0.08930098263531547
1610,2025-11-28,AMD,0.017915295987417028
1611,2025-11-28,COIN,0.0
1612,2025-11-28,GOOG,0.0899296532194441
1613,2025-11-28,NFLX,0.0
1614,2025-11-28,TSM,0.006015494399634662
1615,2025-11-28,SMCI,0.0
1616,2025-11-28,JPM,0.0
1617,2025-11-28,MU,0.1
1618,2025-11-28,CRM,0.0
1619,2025-11-28,ORCL,0.0
1620,2025-11-28,XOM,0.015684320615610307
1621,2025-11-28,UBER,0.0
1622,2025-11-28,INTC,0.0769838271904364
1623,2025-11-28,BAC,0.0015177390801250354
1624,2025-11-28,WMT,0.0752823696894598
1625,2025-11-28,MRVL,0.034748230873103664
1626,2025-11-28,BABA,0.0
1627,2025-11-28,NOW,0.0
1628,2025-11-28,RGTI,0.02125525977364131
1629,2025-11-28,QCOM,0.0
1630,2025-11-28,CVX,0.0
1631,2025-11-28,MARA,0.0
1632,2025-11-28,WFC,0.0
1633,2025-11-28,MRK,0.08195129177943945
1634,2025-11-28,CSCO,0.027846737858128755
1635,2025-11-28,PFE,0.0011889956751598178
1636,2025-11-28,SNOW,0.0
1637,2025-11-28,INTU,0.0
1638,2025-11-28,KO,0.045131501551886055
1639,2025-11-28,IONQ,0.0
1640,2025-11-28,C,0.0
1641,2025-11-28,SOUN,0.0
1642,2025-11-28,DELL,0.0
1643,2025-11-28,DIS,0.0
1644,2025-11-28,PEP,0.023258371592411935
1645,2025-11-28,APO,0.0
1646,2025-11-28,HOOD,0.0
1647,2025-11-28,NKE,0.0
1648,2025-11-28,LRCX,0.04121896289810541
1649,2025-11-28,WDAY,0.0
1650,2025-12-31,TSLA,0.0
1651,2025-12-31,NVDA,0.0
1652,2025-12-31,AAPL,0.008622142641324283
1653,2025-12-31,MSTR,0.0
1654,2025-12-31,MSFT,0.0
1655,2025-12-31,META,0.0
1656,2025-12-31,AMZN,0.0
1657,2025-12-31,AVGO,0.0
1658,2025-12-31,PLTR,0.0
1659,2025-12-31,GOOGL,0.057320982111751836
1660,2025-12-31,AMD,0.03091408364304185
1661,2025-12-31,COIN,0.0
1662,2025-12-31,GOOG,0.05809953378528347
1663,2025-12-31,NFLX,0.0
1664,2025-12-31,TSM,0.0
1665,2025-12-31,SMCI,0.0
1666,2025-12-31,JPM,0.0
1667,2025-12-31,MU,0.08825751431224656
1668,2025-12-31,CRM,0.02971766664562727
1669,2025-12-31,ORCL,0.0
1670,2025-12-31,XOM,0.029254923906895113
1671,2025-12-31,UBER,0.0
1672,2025-12-31,INTC,0.0
1673,2025-12-31,BAC,0.016839544174268962
1674,2025-12-31,WMT,0.05007223925358329
1675,2025-12-31,MRVL,0.0
1676,2025-12-31,BABA,0.0
1677,2025-12-31,NOW,0.0
1678,2025-12-31,RGTI,0.0
1679,2025-12-31,QCOM,0.0
1680,2025-12-31,CVX,0.0
1681,2025-12-31,MARA,0.0
1682,2025-12-31,WFC,0.03675507558558258
1683,2025-12-31,MRK,0.061183528496589486
1684,2025-12-31,CSCO,0.02843276346980994
1685,2025-12-31,PFE,0.0
1686,2025-12-31,SNOW,0.0
1687,2025-12-31,INTU,0.0
1688,2025-12-31,KO,0.029793792578288476
1689,2025-12-31,IONQ,0.0
1690,2025-12-31,C,0.041008661158725555
1691,2025-12-31,SOUN,0.0
1692,2025-12-31,DELL,0.0
1693,2025-12-31,DIS,0.0
1694,2025-12-31,PEP,0.015873070855394748
1695,2025-12-31,APO,0.022983905951221
1696,2025-12-31,HOOD,0.0
1697,2025-12-31,NKE,0.0
1698,2025-12-31,LRCX,0.0
1699,2025-12-31,WDAY,0.0
1700,2026-01-30,NVDA,0.0
1701,2026-01-30,TSLA,0.0
1702,2026-01-30,MSFT,0.0
1703,2026-01-30,META,0.0
1704,2026-01-30,AAPL,0.0
1705,2026-01-30,GOOGL,0.04489184096917326
1706,2026-01-30,AVGO,0.0
1707,2026-01-30,AMZN,0.0
1708,2026-01-30,AMD,0.0
1709,2026-01-30,MU,0.0698342217618208
1710,2026-01-30,PLTR,0.0
1711,2026-01-30,GOOG,0.046157217241585204
1712,2026-01-30,ORCL,0.0
1713,2026-01-30,NFLX,0.0
1714,2026-01-30,SNDK,0.09707339191842757
1715,2026-01-30,INTC,0.0
1716,2026-01-30,TSM,0.0
1717,2026-01-30,MSTR,0.0
1718,2026-01-30,WMT,0.07884057400486094
1719,2026-01-30,JPM,0.0
1720,2026-01-30,HOOD,0.0
1721,2026-01-30,CRWV,0.0
1722,2026-01-30,COIN,0.0
1723,2026-01-30,LRCX,0.03005524095991306
1724,2026-01-30,XOM,0.07885783036910676
1725,2026-01-30,BAC,0.0
1726,2026-01-30,BABA,0.0
1727,2026-01-30,CRM,0.0
1728,2026-01-30,IREN,0.0
1729,2026-01-30,UBER,0.0
1730,2026-01-30,NOW,0.0
1731,2026-01-30,PFE,0.021416578497249747
1732,2026-01-30,SOFI,0.0
1733,2026-01-30,CSCO,0.027520528909119574
1734,2026-01-30,RKLB,0.0
1735,2026-01-30,BE,0.0
1736,2026-01-30,CVX,0.05451118967682512
1737,2026-01-30,NBIS,0.0
1738,2026-01-30,QCOM,0.0
1739,2026-01-30,C,0.03829123661152315
1740,2026-01-30,MRVL,0.0
1741,2026-01-30,BMNR,0.0
1742,2026-01-30,MRK,0.08795525352872657
1743,2026-01-30,WFC,0.0019012743427433251
1744,2026-01-30,INTU,0.0
1745,2026-01-30,SHOP,0.0
1746,2026-01-30,DIS,0.0
1747,2026-01-30,KO,0.04298202866475769
1748,2026-01-30,ASTS,0.0013925669062005036
1749,2026-01-30,VZ,0.04697485131576254
